"Competition","Player","Team","Age","Position","Avg.Rating","Minutes"
"UEFA Europa League 2024/25","Fisayo Dele-Bashiru","Lazio",24,"Midfielder",6.37,498
"UEFA Europa League 2024/25","Gustav Isaksen","Lazio",23,"Right-Winger",6.27,537
"UEFA Europa League 2024/25","Ivan Provedel","Lazio",30,"Goalkeeper",7.12,270
"UEFA Europa League 2024/25","Loum Tchaouna","Lazio",21,"Right-Winger",5.91,566
"UEFA Europa League 2024/25","Luca Pellegrini","Lazio",25,"Left-Back",6.54,472
"UEFA Europa League 2024/25","Mahmadou Balde","Lazio",21,"Left-Winger",5.05,18
"UEFA Europa League 2024/25","Manuel Lazzari","Lazio",31,"Right-Back",5.65,328
"UEFA Europa League 2024/25","Mario Gila","Lazio",24,"Centre-Back",6.14,529
"UEFA Europa League 2024/25","Matías Vecino","Lazio",33,"Midfielder",5.67,611
"UEFA Europa League 2024/25","Mattéo Guendouzi","Lazio",26,"Midfielder",7.26,753
"UEFA Europa League 2024/25","Mattia Zaccagni","Lazio",29,"Left-Winger",6.31,570
"UEFA Europa League 2024/25","Nicolò Rovella","Lazio",23,"Midfielder",6.23,556
"UEFA Europa League 2024/25","Nuno Tavares","Lazio",25,"Left-Back",6.65,298
"UEFA Europa League 2024/25","Patric","Lazio",31,"Centre-Back",6.46,407
"UEFA Europa League 2024/25","Pedro","Lazio",37,"Attacking-Mid",7.37,906
"UEFA Europa League 2024/25","Samuel Gigot","Lazio",31,"Centre-Back",6.65,501
"UEFA Europa League 2024/25","Tijjani Noslin","Lazio",25,"Centre-Foward",6.22,323
"UEFA Europa League 2024/25","Valentín Castellanos","Lazio",26,"Centre-Foward",6.44,685
"UEFA Europa League 2024/25","Aguibou Camara","Ludogorets Razgrad",23,"Attacking-Mid",5.63,266
"UEFA Europa League 2024/25","Anton Nedyalkov","Ludogorets Razgrad",31,"Left-Back",6.15,149
"UEFA Europa League 2024/25","Aslak Witry","Ludogorets Razgrad",28,"Right-Back",6,457
"UEFA Europa League 2024/25","Caio Vidal","Ludogorets Razgrad",24,"Right-Winger",5.12,297
"UEFA Europa League 2024/25","Denny Gropper","Ludogorets Razgrad",25,"Left-Back",5.24,212
"UEFA Europa League 2024/25","Deroy Duarte","Ludogorets Razgrad",25,"Midfielder",5.34,299
"UEFA Europa League 2024/25","Dinis Almeida","Ludogorets Razgrad",29,"Centre-Back",6.12,706
"UEFA Europa League 2024/25","Edvin Kurtulus","Ludogorets Razgrad",24,"Right-Back",5.97,193
"UEFA Europa League 2024/25","Erick Marcus","Ludogorets Razgrad",20,"Right-Winger",6.28,440
"UEFA Europa League 2024/25","Georgi Rusev","Ludogorets Razgrad",26,"Right-Winger",4.23,37
"UEFA Europa League 2024/25","Georgi Terziev","Ludogorets Razgrad",32,"Centre-Back",4.69,13
"UEFA Europa League 2024/25","Hendrik Bonmann","Ludogorets Razgrad",31,"Goalkeeper",7.96,360
"UEFA Europa League 2024/25","Ivan Yordanov","Ludogorets Razgrad",24,"Midfielder",5.61,97
"UEFA Europa League 2024/25","Ivaylo Chochev","Ludogorets Razgrad",31,"Right-Midfielder",5.53,479
"UEFA Europa League 2024/25","Jakub Piotrowski","Ludogorets Razgrad",27,"Midfielder",5.16,431
"UEFA Europa League 2024/25","Kwadwo Duah","Ludogorets Razgrad",27,"Centre-Foward",5.28,353
"UEFA Europa League 2024/25","Olivier Verdon","Ludogorets Razgrad",29,"Centre-Back",5.69,617
"UEFA Europa League 2024/25","Pedrinho","Ludogorets Razgrad",27,"Midfielder",5.5,515
"UEFA Europa League 2024/25","Rick","Ludogorets Razgrad",25,"Left-Winger",6.22,442
"UEFA Europa League 2024/25","Rwan","Ludogorets Razgrad",23,"Centre-Foward",5.55,521
"UEFA Europa League 2024/25","Sergio Padt","Ludogorets Razgrad",34,"Goalkeeper",7.02,360
"UEFA Europa League 2024/25","Son","Ludogorets Razgrad",30,"Left-Back",5.58,614
"UEFA Europa League 2024/25","Abner","Lyon",24,"Left-Back",6.12,355
"UEFA Europa League 2024/25","Ainsley Maitland-Niles","Lyon",27,"Right-Back",7.94,959
"UEFA Europa League 2024/25","Alexandre Lacazette","Lyon",33,"Centre-Foward",6.25,555
"UEFA Europa League 2024/25","Clinton Mata","Lyon",32,"Centre-Back",6.72,792
"UEFA Europa League 2024/25","Corentin Tolisso","Lyon",30,"Midfielder",6.87,892
"UEFA Europa League 2024/25","Duje Ćaleta-Car","Lyon",28,"Centre-Back",6.32,614
"UEFA Europa League 2024/25","Ernest Nuamah","Lyon",21,"Right-Winger",7.06,535
"UEFA Europa League 2024/25","Georges Mikautadze","Lyon",24,"Centre-Foward",6.59,667
"UEFA Europa League 2024/25","Gift Orban","Lyon",22,"Centre-Foward",4.38,73
"UEFA Europa League 2024/25","Jordan Veretout","Lyon",32,"Midfielder",5.62,493
"UEFA Europa League 2024/25","Lucas Perri","Lyon",27,"Goalkeeper",6.97,1020
"UEFA Europa League 2024/25","Mahamadou Diawara","Lyon",19,"Right-Winger",5,26
"UEFA Europa League 2024/25","Malick Fofana","Lyon",20,"Left-Winger",7.12,514
"UEFA Europa League 2024/25","Maxence Caqueret","Lyon",24,"Midfielder",6.23,185
"UEFA Europa League 2024/25","Moussa Niakhate","Lyon",29,"Centre-Back",6.01,753
"UEFA Europa League 2024/25","Nemanja Matić","Lyon",36,"Midfielder",5.65,426
"UEFA Europa League 2024/25","Nicolás Tagliafico","Lyon",32,"Left-Back",6.77,747
"UEFA Europa League 2024/25","Paul Akouokou","Lyon",27,"Left-Midfielder",4.77,105
"UEFA Europa League 2024/25","Rayan Cherki","Lyon",21,"Attacking-Mid",8.19,909
"UEFA Europa League 2024/25","Rémy Descamps","Lyon",28,"Goalkeeper",5.58,90
"UEFA Europa League 2024/25","Sael Kumbedi","Lyon",19,"Wing-Back",5.98,151
"UEFA Europa League 2024/25","Saïd Benrahma","Lyon",29,"Left-Winger",6.17,303
"UEFA Europa League 2024/25","Tanner Tessmann","Lyon",23,"Midfielder",5.75,520
"UEFA Europa League 2024/25","Thiago Almada","Lyon",23,"Attacking-Mid",5.78,262
"UEFA Europa League 2024/25","Warmed Omari","Lyon",24,"Centre-Back",5.84,180
"UEFA Europa League 2024/25","Wilfried Zaha","Lyon",31,"Left-Winger",6.44,43
"UEFA Europa League 2024/25","Avishay Cohen","Maccabi Tel Aviv",29,"Right-Back",3.8,19
"UEFA Europa League 2024/25","Dor Peretz","Maccabi Tel Aviv",29,"Attacking-Mid",6.03,607
"UEFA Europa League 2024/25","Dor Turgeman","Maccabi Tel Aviv",21,"Centre-Foward",5.82,494
"UEFA Europa League 2024/25","Elad Madmon","Maccabi Tel Aviv",20,"Centre-Foward",4.83,320
"UEFA Europa League 2024/25","Eran Zahavi","Maccabi Tel Aviv",37,"Centre-Foward",4.65,28
"UEFA Europa League 2024/25","Gavriel Kanichowsky","Maccabi Tel Aviv",27,"Midfielder",5.8,460
"UEFA Europa League 2024/25","Henry Addo","Maccabi Tel Aviv",21,"Left-Winger",4.01,112
"UEFA Europa League 2024/25","Hisham Layous","Maccabi Tel Aviv",24,"Left-Winger",5.82,250
"UEFA Europa League 2024/25","Idan Nachmias","Maccabi Tel Aviv",27,"Left-Back",6.36,294
"UEFA Europa League 2024/25","Ido Shahar","Maccabi Tel Aviv",23,"Attacking-Mid",4.26,208
"UEFA Europa League 2024/25","Issouf Sissokho","Maccabi Tel Aviv",23,"Midfielder",5.79,557
"UEFA Europa League 2024/25","Joris van Overeem","Maccabi Tel Aviv",30,"Midfielder",5.72,446
"UEFA Europa League 2024/25","Nemanja Stojić","Maccabi Tel Aviv",27,"Centre-Back",5.13,651
"UEFA Europa League 2024/25","Ofir Davidzada","Maccabi Tel Aviv",33,"Left-Back",4.49,178
"UEFA Europa League 2024/25","Osher Davida","Maccabi Tel Aviv",23,"Right-Winger",6.34,428
"UEFA Europa League 2024/25","Raz Shlomo","Maccabi Tel Aviv",25,"Centre-Back",6.16,595
"UEFA Europa League 2024/25","Roei Mashpati","Maccabi Tel Aviv",32,"Goalkeeper",5.93,630
"UEFA Europa League 2024/25","Roy Revivo","Maccabi Tel Aviv",21,"Left-Back",6.01,270
"UEFA Europa League 2024/25","Sagiv Yehezkel","Maccabi Tel Aviv",29,"Left-Back",4.84,172
"UEFA Europa League 2024/25","Simon Sluga","Maccabi Tel Aviv",31,"Goalkeeper",5.94,90
"UEFA Europa League 2024/25","Stav Lemkin","Maccabi Tel Aviv",21,"Right-Back",6.33,375
"UEFA Europa League 2024/25","Tyrese Asante","Maccabi Tel Aviv",22,"Right-Back",4.74,339
"UEFA Europa League 2024/25","Weslley Patati","Maccabi Tel Aviv",21,"Right-Winger",6.75,395
"UEFA Europa League 2024/25","Adrian Skogmar","Malmö",19,"Right-Back",6.81,99
"UEFA Europa League 2024/25","Anders Christiansen","Malmö",34,"Attacking-Mid",5.4,425
"UEFA Europa League 2024/25","Busanello","Malmö",26,"Left-Back",6.52,720
"UEFA Europa League 2024/25","Colin Rosler","Malmö",24,"Centre-Back",4.86,720
"UEFA Europa League 2024/25","Erik Botheim","Malmö",25,"Centre-Foward",5.88,626
"UEFA Europa League 2024/25","Hugo Bolin","Malmö",21,"Left-Winger",6.48,586
"UEFA Europa League 2024/25","Isaac Kiese Thelin","Malmö",32,"Centre-Foward",4.56,271
"UEFA Europa League 2024/25","Jens Stryger Larsen","Malmö",33,"Right-Back",5.37,531
"UEFA Europa League 2024/25","Joakim Persson","Malmö",17,"Goalkeeper",3.3,90
"UEFA Europa League 2024/25","Johan Dahlin","Malmö",38,"Goalkeeper",4.68,225
"UEFA Europa League 2024/25","Lasse Berg Johnsen","Malmö",25,"Midfielder",6.27,678
"UEFA Europa League 2024/25","Nils Zetterström","Malmö",19,"Centre-Back",5.4,450
"UEFA Europa League 2024/25","Oliver Berg","Malmö",31,"Attacking-Mid",5.58,369
"UEFA Europa League 2024/25","Otto Rosengren","Malmö",21,"Midfielder",5.2,403
"UEFA Europa League 2024/25","Pontus Jansson","Malmö",33,"Centre-Back",5.71,360
"UEFA Europa League 2024/25","Ricardo","Malmö",31,"Goalkeeper",3.85,405
"UEFA Europa League 2024/25","Sergio Peña","Malmö",29,"Midfielder",6.29,425
"UEFA Europa League 2024/25","Søren Rieks","Malmö",37,"Right-Midfielder",4.54,111
"UEFA Europa League 2024/25","Taha Abdi Ali","Malmö",26,"Left-Winger",5.62,288
"UEFA Europa League 2024/25","Zakaria Loukili","Malmö",19,"Attacking-Mid",4.81,115
"UEFA Europa League 2024/25","Alejandro Garnacho","Manchester United",20,"Attacking-Mid",6.47,971
"UEFA Europa League 2024/25","Altay Bayındır","Manchester United",26,"Goalkeeper",7.7,180
"UEFA Europa League 2024/25","Amad Diallo","Manchester United",22,"Attacking-Mid",6.93,596
"UEFA Europa League 2024/25","André Onana","Manchester United",29,"Goalkeeper",5.87,1200
"UEFA Europa League 2024/25","Antony","Manchester United",24,"Wing-Back",5.75,129
"UEFA Europa League 2024/25","Ayden Heaven","Manchester United",18,"Centre-Back",6.39,90
"UEFA Europa League 2024/25","Bruno Fernandes","Manchester United",30,"Midfielder",7.46,1280
"UEFA Europa League 2024/25","Casemiro","Manchester United",33,"Midfielder",7.12,978
"UEFA Europa League 2024/25","Christian Eriksen","Manchester United",33,"Midfielder",6.19,464
"UEFA Europa League 2024/25","Diogo Dalot","Manchester United",26,"Wing-Back",6.86,1035
"UEFA Europa League 2024/25","Harry Amass","Manchester United",18,"Wing-Back",4.1,31
"UEFA Europa League 2024/25","Harry Maguire","Manchester United",32,"Centre-Back",6.22,594
"UEFA Europa League 2024/25","Jonny Evans","Manchester United",36,"Centre-Back",5.78,103
"UEFA Europa League 2024/25","Joshua Zirkzee","Manchester United",23,"Centre-Foward",5.82,530
"UEFA Europa League 2024/25","Kobbie Mainoo","Manchester United",20,"Attacking-Mid",6.63,179
"UEFA Europa League 2024/25","Leny Yoro","Manchester United",19,"Centre-Back",6.86,641
"UEFA Europa League 2024/25","Lisandro Martínez","Manchester United",27,"Centre-Back",7.48,592
"UEFA Europa League 2024/25","Luke Shaw","Manchester United",29,"Centre-Back",5.2,242
"UEFA Europa League 2024/25","Manuel Ugarte Ribeiro","Manchester United",24,"Midfielder",6.96,644
"UEFA Europa League 2024/25","Marcus Rashford","Manchester United",27,"Left-Winger",6.45,307
"UEFA Europa League 2024/25","Mason Mount","Manchester United",26,"Attacking-Mid",5.59,290
"UEFA Europa League 2024/25","Matthijs de Ligt","Manchester United",25,"Centre-Back",5.99,663
"UEFA Europa League 2024/25","Noussair Mazraoui","Manchester United",27,"Centre-Back",7.3,1163
"UEFA Europa League 2024/25","Patrick Dorgu","Manchester United",20,"Wing-Back",6.59,631
"UEFA Europa League 2024/25","Rasmus Højlund","Manchester United",22,"Centre-Foward",6.46,995
"UEFA Europa League 2024/25","Toby Collyer","Manchester United",21,"Midfielder",6.16,132
"UEFA Europa League 2024/25","Tyrell Malacia","Manchester United",25,"Wing-Back",5.51,185
"UEFA Europa League 2024/25","Victor Lindelöf","Manchester United",30,"Centre-Back",6.96,325
"UEFA Europa League 2024/25","Adam Buksa","Midtjylland",28,"Centre-Foward",5.82,720
"UEFA Europa League 2024/25","Adam Gabriel","Midtjylland",23,"Right-Back",5.67,170
"UEFA Europa League 2024/25","Aral Şimşir","Midtjylland",22,"Left-Winger",6.7,476
"UEFA Europa League 2024/25","Daniel Bandeira","Midtjylland",24,"Midfielder",4.98,113
"UEFA Europa League 2024/25","Darío Osorio","Midtjylland",21,"Right-Winger",7.03,638
"UEFA Europa League 2024/25","Denil Castillo","Midtjylland",20,"Right-Midfielder",5.16,568
"UEFA Europa League 2024/25","Edward Chilufya","Midtjylland",25,"Centre-Foward",5.59,254
"UEFA Europa League 2024/25","Elías Rafn Ólafsson","Midtjylland",24,"Goalkeeper",6.85,520
"UEFA Europa League 2024/25","Emiliano Martínez","Midtjylland",25,"Midfielder",6.37,502
"UEFA Europa League 2024/25","Franculino Djú","Midtjylland",20,"Centre-Foward",6.22,219
"UEFA Europa League 2024/25","Jan Kuchta","Midtjylland",27,"Centre-Foward",4.5,171
"UEFA Europa League 2024/25","Joel Andersson","Midtjylland",28,"Left-Back",5.95,839
"UEFA Europa League 2024/25","Jonas Lössl","Midtjylland",36,"Goalkeeper",6.16,380
"UEFA Europa League 2024/25","Juninho","Midtjylland",29,"Centre-Back",2.25,45
"UEFA Europa League 2024/25","Kevin Mbabu","Midtjylland",29,"Right-Back",6.3,533
"UEFA Europa League 2024/25","Kristoffer Askildsen","Midtjylland",23,"Midfielder",5.8,54
"UEFA Europa League 2024/25","Mads Bech Sørensen","Midtjylland",26,"Centre-Back",5.24,855
"UEFA Europa League 2024/25","Mikel Johnsen","Midtjylland",18,"Left-Winger",5.61,276
"UEFA Europa League 2024/25","Oliver Jensen","Midtjylland",22,"Left-Midfielder",5.72,565
"UEFA Europa League 2024/25","Ousmane Diao","Midtjylland",20,"Centre-Back",6.22,900
"UEFA Europa League 2024/25","Paulinho","Midtjylland",30,"Left-Back",5.06,336
"UEFA Europa League 2024/25","Pedro Bravo","Midtjylland",20,"Midfielder",5.45,237
"UEFA Europa League 2024/25","Valdemar Andreasen","Midtjylland",20,"Left-Midfielder",5.53,211
"UEFA Europa League 2024/25","Victor Jensen","Midtjylland",21,"Left-Back",4.9,270
"UEFA Europa League 2024/25","Victor Lind","Midtjylland",21,"Left-Midfielder",3.98,26
"UEFA Europa League 2024/25","Ali Abdi","Nice",31,"Wing-Back",4.92,136
"UEFA Europa League 2024/25","Antoine Mendy","Nice",20,"Centre-Back",7.45,253
"UEFA Europa League 2024/25","Badredine Bouanani","Nice",20,"Attacking-Mid",5.95,538
"UEFA Europa League 2024/25","Dante","Nice",41,"Centre-Back",6.51,244
"UEFA Europa League 2024/25","Evann Guessand","Nice",23,"Left-Winger",5.84,337
"UEFA Europa League 2024/25","Farès Bousnina","Nice",18,"Attacking-Mid",4.63,46
"UEFA Europa League 2024/25","Gaëtan Laborde","Nice",30,"Centre-Foward",4.96,288
"UEFA Europa League 2024/25","Hicham Boudaoui","Nice",25,"Midfielder",6.29,328
"UEFA Europa League 2024/25","Iliesse Salhi","Nice",17,"Wing-Back",3.5,22
"UEFA Europa League 2024/25","Issiaga Camara","Nice",19,"Midfielder",5.75,333
"UEFA Europa League 2024/25","Jeremie Boga","Nice",27,"Attacking-Mid",6.25,139
"UEFA Europa League 2024/25","Jeremie Boga","Nice",27,"Left-Winger",6.25,139
"UEFA Europa League 2024/25","Jonathan Clauss","Nice",32,"Wing-Back",5.83,370
"UEFA Europa League 2024/25","Marcin Bułka","Nice",25,"Goalkeeper",6,540
"UEFA Europa League 2024/25","Maxime Dupé","Nice",31,"Goalkeeper",6.2,180
"UEFA Europa League 2024/25","Melvin Bard","Nice",24,"Wing-Back",5.48,318
"UEFA Europa League 2024/25","Mohamed Abdelmoneim","Nice",25,"Centre-Back",7.72,360
"UEFA Europa League 2024/25","Mohamed Ali Cho","Nice",21,"Centre-Foward",4.83,195
"UEFA Europa League 2024/25","Moïse Bombito","Nice",24,"Centre-Back",5.8,540
"UEFA Europa League 2024/25","Pablo Rosario","Nice",27,"Midfielder",5,429
"UEFA Europa League 2024/25","Sofiane Diop","Nice",24,"Midfielder",6.12,407
"UEFA Europa League 2024/25","Tanguy Ndombele","Nice",27,"Midfielder",5.44,180
"UEFA Europa League 2024/25","Tom Louchet","Nice",21,"Wing-Back",5.38,580
"UEFA Europa League 2024/25","Victor Orakpo","Nice",18,"Centre-Foward",3.92,17
"UEFA Europa League 2024/25","Yael Nandjou","Nice",19,"Centre-Back",5.91,273
"UEFA Europa League 2024/25","Youssouf Ndayishimiye","Nice",26,"Centre-Back",5.02,304
"UEFA Europa League 2024/25","Youssoufa Moukoko","Nice",20,"Centre-Foward",6.17,534
"UEFA Europa League 2024/25","André Horta","Olympiacos",28,"Attacking-Mid",5.12,45
"UEFA Europa League 2024/25","Andreas Ntoi","Olympiacos",21,"Centre-Back",4.67,27
"UEFA Europa League 2024/25","Apostolos Apostolopoulos","Olympiacos",21,"Left-Back",5.38,45
"UEFA Europa League 2024/25","Ayoub El Kaabi","Olympiacos",31,"Centre-Foward",6.85,699
"UEFA Europa League 2024/25","Bruno Onyemaechi","Olympiacos",25,"Left-Back",4.32,26
"UEFA Europa League 2024/25","Charalampos Kostoulas","Olympiacos",17,"Attacking-Mid",5.9,418
"UEFA Europa League 2024/25","Chiquinho","Olympiacos",29,"Attacking-Mid",5.87,586
"UEFA Europa League 2024/25","Christos Mouzakitis","Olympiacos",18,"Midfielder",6.61,639
"UEFA Europa League 2024/25","Costinha","Olympiacos",24,"Right-Back",6.72,562
"UEFA Europa League 2024/25","Dani García","Olympiacos",34,"Midfielder",5.85,403
"UEFA Europa League 2024/25","David Carmo","Olympiacos",25,"Centre-Back",5.8,621
"UEFA Europa League 2024/25","Francisco Ortega","Olympiacos",25,"Left-Back",6.54,626
"UEFA Europa League 2024/25","Gelson Martins","Olympiacos",29,"Right-Winger",7.29,594
"UEFA Europa League 2024/25","Giorgos Masouras","Olympiacos",31,"Right-Winger",5.35,124
"UEFA Europa League 2024/25","Giulian Biancone","Olympiacos",24,"Centre-Back",7.25,197
"UEFA Europa League 2024/25","Kostas Tzolakis","Olympiacos",22,"Goalkeeper",7.92,897
"UEFA Europa League 2024/25","Kristoffer Velde","Olympiacos",25,"Left-Winger",5.73,184
"UEFA Europa League 2024/25","Lorenzo Pirola","Olympiacos",23,"Centre-Back",5.93,520
"UEFA Europa League 2024/25","Luis Enrique Palma","Olympiacos",25,"Left-Winger",5.96,85
"UEFA Europa League 2024/25","Marko Stamenic","Olympiacos",22,"Midfielder",5.8,40
"UEFA Europa League 2024/25","Panagiotis Retsos","Olympiacos",26,"Centre-Back",6.7,670
"UEFA Europa League 2024/25","Rodinei","Olympiacos",33,"Right-Winger",7.25,804
"UEFA Europa League 2024/25","Roman Yaremchuk","Olympiacos",29,"Centre-Foward",6.92,193
"UEFA Europa League 2024/25","Santiago Hezze","Olympiacos",23,"Midfielder",6.7,703
"UEFA Europa League 2024/25","Sérgio Oliveira","Olympiacos",32,"Left-Winger",5.61,38
"UEFA Europa League 2024/25","Willian","Olympiacos",36,"Left-Winger",4.72,151
"UEFA Europa League 2024/25","Andrija Živković","PAOK",28,"Right-Winger",6.2,541
"UEFA Europa League 2024/25","Baba Rahman","PAOK",30,"Left-Back",6.82,835
"UEFA Europa League 2024/25","Brandon","PAOK",30,"Centre-Foward",5.83,265
"UEFA Europa League 2024/25","Dimitris Pelkas","PAOK",31,"Attacking-Mid",3.94,122
"UEFA Europa League 2024/25","Dominik Kotarski","PAOK",25,"Goalkeeper",6.58,900
"UEFA Europa League 2024/25","Fyodor Chalov","PAOK",26,"Centre-Foward",5.41,393
"UEFA Europa League 2024/25","Giannis Konstantelias","PAOK",21,"Attacking-Mid",6.85,729
"UEFA Europa League 2024/25","Giannis Michailidis","PAOK",25,"Centre-Back",5.97,534
"UEFA Europa League 2024/25","Joan Sastre Vanrell","PAOK",27,"Right-Back",5.29,144
"UEFA Europa League 2024/25","Jonny Castro","PAOK",30,"Right-Back",6.78,785
"UEFA Europa League 2024/25","Kiril Despodov","PAOK",28,"Right-Winger",6.16,445
"UEFA Europa League 2024/25","Magomed Ozdoyev","PAOK",32,"Midfielder",5.38,670
"UEFA Europa League 2024/25","Mbwana Samatta","PAOK",32,"Centre-Foward",4.82,114
"UEFA Europa League 2024/25","Mohamed Camara","PAOK",27,"Midfielder",5.45,633
"UEFA Europa League 2024/25","Omar Colley","PAOK",32,"Centre-Back",5.93,366
"UEFA Europa League 2024/25","Shola Shoretire","PAOK",20,"Right-Winger",4.99,68
"UEFA Europa League 2024/25","Soualiho Meïté","PAOK",30,"Midfielder",5.46,122
"UEFA Europa League 2024/25","Stefan Schwab","PAOK",34,"Midfielder",5.46,396
"UEFA Europa League 2024/25","Taison","PAOK",37,"Left-Winger",5.87,610
"UEFA Europa League 2024/25","Tarik Tissoudali","PAOK",31,"Centre-Foward",5.04,162
"UEFA Europa League 2024/25","Tiemoué Bakayoko","PAOK",30,"Midfielder",5.2,115
"UEFA Europa League 2024/25","Tomasz Kędziora","PAOK",30,"Centre-Back",6.3,900
"UEFA Europa League 2024/25","Alan Varela","Porto",23,"Midfielder",5.88,735
"UEFA Europa League 2024/25","André Franco","Porto",26,"Left-Back",4.3,18
"UEFA Europa League 2024/25","Danny Loader","Porto",24,"Centre-Foward",6.2,254
"UEFA Europa League 2024/25","Deniz Gül","Porto",20,"Centre-Foward",4.55,91
"UEFA Europa League 2024/25","Diogo Costa","Porto",25,"Goalkeeper",6.1,900
"UEFA Europa League 2024/25","Fabio Vieira","Porto",24,"Right-Winger",6.28,399
"UEFA Europa League 2024/25","Galeno","Porto",27,"Left-Winger",6.44,586
"UEFA Europa League 2024/25","Gonçalo Borges","Porto",23,"Right-Winger",5.79,241
"UEFA Europa League 2024/25","Ivan Jaime Pajuelo","Porto",24,"Attacking-Mid",5.75,147
"UEFA Europa League 2024/25","João Mário Lopes","Porto",25,"Right-Back",6.06,584
"UEFA Europa League 2024/25","Marko Grujić","Porto",28,"Midfielder",4.26,81
"UEFA Europa League 2024/25","Martim Fernandes","Porto",18,"Right-Back",5.58,312
"UEFA Europa League 2024/25","Moura","Porto",25,"Left-Back",6.15,757
"UEFA Europa League 2024/25","Nehuén Pérez","Porto",24,"Centre-Back",6.61,810
"UEFA Europa League 2024/25","Nicolás González","Porto",23,"Midfielder",6.89,563
"UEFA Europa League 2024/25","Otavio Ataide","Porto",22,"Centre-Back",6.56,408
"UEFA Europa League 2024/25","Pepê","Porto",27,"Right-Winger",5.51,582
"UEFA Europa League 2024/25","Rodrigo Mora","Porto",17,"Attacking-Mid",4.94,183
"UEFA Europa League 2024/25","Samu Omorodion","Porto",20,"Centre-Foward",6.24,764
"UEFA Europa League 2024/25","Stephen Eustáquio","Porto",28,"Midfielder",6.55,628
"UEFA Europa League 2024/25","Tiago Djaló","Porto",24,"Centre-Back",6.91,534
"UEFA Europa League 2024/25","Vasco Sousa","Porto",21,"Midfielder",4.65,32
"UEFA Europa League 2024/25","Zaidu Sanusi","Porto",27,"Wing-Back",4.88,22
"UEFA Europa League 2024/25","Zé Pedro Figueiredo","Porto",27,"Centre-Back",5.15,211
"UEFA Europa League 2024/25","Abbas Huseynov","Qarabağ",29,"Right-Back",4.78,239
"UEFA Europa League 2024/25","Abdellah Zoubir","Qarabağ",33,"Left-Winger",6.37,689
"UEFA Europa League 2024/25","Badavi Huseynov","Qarabağ",33,"Centre-Back",5.77,383
"UEFA Europa League 2024/25","Bəhlul Mustafazadə","Qarabağ",27,"Centre-Back",4.5,413
"UEFA Europa League 2024/25","Elvin Cəfərquliyev","Qarabağ",24,"Left-Back",5.81,530
"UEFA Europa League 2024/25","Emmanuel Addai","Qarabağ",23,"Left-Winger",4.74,162
"UEFA Europa League 2024/25","Fabijan Buntić","Qarabağ",27,"Goalkeeper",4.26,180
"UEFA Europa League 2024/25","Julio Romão","Qarabağ",26,"Midfielder",5.89,414
"UEFA Europa League 2024/25","Juninho","Qarabağ",28,"Centre-Foward",5.9,529
"UEFA Europa League 2024/25","Kevin Medina","Qarabağ",31,"Centre-Back",6.42,540
"UEFA Europa League 2024/25","Leandro Andrade","Qarabağ",25,"Right-Winger",5.44,401
"UEFA Europa League 2024/25","Marko Janković","Qarabağ",29,"Midfielder",5.37,562
"UEFA Europa League 2024/25","Marko Vešović","Qarabağ",33,"Right-Back",5.36,169
"UEFA Europa League 2024/25","Mateusz Kochalski","Qarabağ",24,"Goalkeeper",5.76,540
"UEFA Europa League 2024/25","Matheus Silva","Qarabağ",27,"Right-Back",5.49,396
"UEFA Europa League 2024/25","Musa Qurbanlı","Qarabağ",22,"Centre-Foward",3.32,29
"UEFA Europa League 2024/25","Nəriman Axundzadə","Qarabağ",20,"Centre-Foward",5.18,157
"UEFA Europa League 2024/25","Oleksii Kashchuk","Qarabağ",24,"Right-Winger",4.86,284
"UEFA Europa League 2024/25","Patrick Andrade","Qarabağ",31,"Midfielder",5.47,365
"UEFA Europa League 2024/25","Toral Bayramov","Qarabağ",23,"Left-Back",4.92,301
"UEFA Europa League 2024/25","Yassine Benzia","Qarabağ",30,"Attacking-Mid",5.96,542
"UEFA Europa League 2024/25","Bailey Rice","Rangers",18,"Midfielder",4.54,122
"UEFA Europa League 2024/25","Clinton Nsiala","Rangers",21,"Centre-Back",4.56,45
"UEFA Europa League 2024/25","Connor Barron","Rangers",22,"Midfielder",5.65,772
"UEFA Europa League 2024/25","Cyriel Dessers","Rangers",30,"Centre-Foward",6.42,791
"UEFA Europa League 2024/25","Dujon Sterling","Rangers",25,"Right-Back",5.32,323
"UEFA Europa League 2024/25","Findlay Curtis","Rangers",18,"Right-Winger",4.5,31
"UEFA Europa League 2024/25","Hamza Igamane","Rangers",22,"Centre-Foward",6.46,459
"UEFA Europa League 2024/25","Ianis Hagi","Rangers",26,"Left-Winger",5.43,185
"UEFA Europa League 2024/25","Jack Butland","Rangers",32,"Goalkeeper",5.66,930
"UEFA Europa League 2024/25","James Tavernier","Rangers",33,"Right-Back",6.96,935
"UEFA Europa League 2024/25","Jefté","Rangers",21,"Left-Back",6.1,918
"UEFA Europa League 2024/25","John Souttar","Rangers",28,"Centre-Back",5.63,812
"UEFA Europa League 2024/25","Kieran Dowell","Rangers",26,"Attacking-Mid",5.47,45
"UEFA Europa League 2024/25","Leon Balogun","Rangers",36,"Centre-Back",5.36,490
"UEFA Europa League 2024/25","Leon King","Rangers",21,"Right-Back",5.19,14
"UEFA Europa League 2024/25","Liam Kelly","Rangers",29,"Goalkeeper",7.26,180
